# EBL PSF for BEAMER - Geant4 Simulation (Resist-Only)
# Beam energy: 100 keV
# Resist: 30 nm Alucone
# Format: radius(um) PSF(normalized)
# Total events: 1000000
# Normalization: Peak = 1.0
2.500000e-04 1.000000e+00
5.207630e-04 1.000000e+00
5.649114e-04 9.044792e-01
6.128025e-04 8.794117e-01
6.647536e-04 8.438466e-01
7.211090e-04 8.052569e-01
7.822420e-04 7.717363e-01
8.485576e-04 7.309248e-01
9.204951e-04 6.475463e-01
9.985313e-04 6.051408e-01
1.083183e-03 5.502848e-01
1.175011e-03 4.973041e-01
1.274625e-03 4.188817e-01
1.382683e-03 3.553901e-01
1.499901e-03 2.956773e-01
1.627058e-03 2.333484e-01
1.764993e-03 1.773786e-01
1.914623e-03 1.322628e-01
2.076938e-03 9.164195e-02
2.253013e-03 6.217762e-02
2.444015e-03 4.086609e-02
2.651210e-03 2.492214e-02
2.875970e-03 1.434779e-02
3.119784e-03 8.987116e-03
3.384268e-03 5.511802e-03
3.671173e-03 3.322549e-03
3.982402e-03 1.855210e-03
4.320015e-03 1.365399e-03
4.686251e-03 8.114389e-04
5.083534e-03 6.711260e-04
5.514497e-03 4.998841e-04
5.981996e-03 3.251626e-04
6.489127e-03 2.065687e-04
7.039252e-03 1.593041e-04
7.636014e-03 1.094648e-04
8.283367e-03 8.897042e-05
8.985600e-03 7.373184e-05
9.747367e-03 4.582944e-05
1.057371e-02 4.734404e-05
1.147011e-02 3.945528e-05
1.244251e-02 3.362117e-05
1.349734e-02 2.419598e-05
1.464159e-02 1.648482e-05
1.588285e-02 1.609309e-05
1.722934e-02 1.794813e-05
1.868998e-02 1.420566e-05
2.027445e-02 1.219207e-05
2.199324e-02 1.118120e-05
2.385775e-02 8.894545e-06
2.588032e-02 7.141553e-06
2.807436e-02 6.954204e-06
3.045440e-02 5.258039e-06
3.303622e-02 4.925154e-06
3.583691e-02 4.878706e-06
3.887503e-02 3.622357e-06
4.217071e-02 2.514935e-06
4.574579e-02 2.485137e-06
4.962395e-02 2.101318e-06
5.383088e-02 1.509496e-06
5.839447e-02 1.392001e-06
6.334494e-02 1.078101e-06
6.871509e-02 9.070892e-07
7.454050e-02 6.275394e-07
8.085977e-02 5.824739e-07
8.771476e-02 4.732093e-07
9.515090e-02 3.900422e-07
1.032174e-01 3.265434e-07
1.119678e-01 2.616317e-07
1.214601e-01 1.752425e-07
1.317570e-01 1.493827e-07
1.429269e-01 1.234529e-07
1.550437e-01 9.816537e-08
1.681877e-01 6.461497e-08
1.824461e-01 4.988529e-08
1.979132e-01 3.606514e-08
2.146915e-01 4.671758e-08
2.328923e-01 4.020858e-08
2.526360e-01 3.074986e-08
2.740536e-01 2.739628e-08
2.972869e-01 1.931598e-08
3.224897e-01 1.852249e-08
3.498292e-01 1.563990e-08
3.794865e-01 1.510266e-08
4.116579e-01 1.290450e-08
4.465568e-01 9.054741e-09
4.844142e-01 5.540347e-09
5.254811e-01 6.030228e-09
5.700295e-01 8.630959e-09
6.183545e-01 3.699229e-09
6.707763e-01 2.624190e-09
7.276422e-01 2.491901e-09
7.893291e-01 2.281998e-09
8.562455e-01 1.346019e-09
9.288348e-01 2.197240e-09
1.007578e+00 8.865988e-10
1.092997e+00 6.123559e-10
1.185657e+00 8.884454e-10
1.286173e+00 6.138626e-10
1.395210e+00 6.359402e-10
1.513491e+00 4.389581e-10
1.641799e+00 5.345031e-10
1.780984e+00 5.306764e-10
1.931970e+00 4.596765e-10
2.095755e+00 3.629658e-10
2.273425e+00 3.140323e-10
2.466158e+00 3.719016e-10
2.675230e+00 3.175138e-10
2.902026e+00 1.474711e-10
3.148049e+00 2.513069e-10
3.414929e+00 1.659856e-10
3.704434e+00 1.857096e-10
4.018483e+00 1.683222e-10
4.359155e+00 2.120079e-10
4.728708e+00 1.365252e-10
5.129591e+00 1.426638e-10
5.564458e+00 1.299333e-10
6.036193e+00 1.113367e-10
6.547919e+00 9.737629e-11
7.103028e+00 1.153194e-10
7.705196e+00 1.141845e-10
8.358414e+00 1.064987e-10
9.067010e+00 1.076407e-10
9.835678e+00 1.020256e-10
1.066951e+01 9.585803e-11
1.157403e+01 1.021258e-10
1.255524e+01 8.638407e-11
1.361962e+01 1.054841e-10
1.477425e+01 8.501861e-11
1.602675e+01 9.121345e-11
1.738544e+01 8.860057e-11
1.885931e+01 8.466859e-11
2.045814e+01 8.121642e-11
2.219250e+01 7.711976e-11
2.407390e+01 6.473039e-11
2.611480e+01 6.177896e-11
2.832872e+01 5.460938e-11
3.073032e+01 4.575614e-11
3.333553e+01 3.578099e-11
3.616159e+01 2.680010e-11
3.922724e+01 1.928966e-11
4.255278e+01 1.136772e-11
4.616024e+01 6.966871e-12
5.007354e+01 3.424467e-12
5.431859e+01 1.499213e-12
