# EBL PSF for BEAMER - Geant4 Simulation (Resist-Only)
# Beam energy: 100 keV
# Resist: 100 nm Organic
# Format: radius(um) PSF(normalized)
# Total events: 1000000
# Normalization: Peak = 1.0
2.500000e-04 1.000000e+00
5.207630e-04 1.000000e+00
5.649114e-04 9.122865e-01
6.128025e-04 8.551116e-01
6.647536e-04 8.525064e-01
7.211090e-04 8.077574e-01
7.822420e-04 7.625480e-01
8.485576e-04 7.116328e-01
9.204951e-04 6.513806e-01
9.985313e-04 5.910694e-01
1.083183e-03 5.435628e-01
1.175011e-03 4.850670e-01
1.274625e-03 4.196588e-01
1.382683e-03 3.520567e-01
1.499901e-03 2.904574e-01
1.627058e-03 2.338110e-01
1.764993e-03 1.809609e-01
1.914623e-03 1.288171e-01
2.076938e-03 9.382130e-02
2.253013e-03 6.197910e-02
2.444015e-03 3.950604e-02
2.651210e-03 2.412574e-02
2.875970e-03 1.443116e-02
3.119784e-03 8.368215e-03
3.384268e-03 4.769244e-03
3.671173e-03 2.826860e-03
3.982402e-03 1.973794e-03
4.320015e-03 1.325794e-03
4.686251e-03 7.870212e-04
5.083534e-03 6.098859e-04
5.514497e-03 4.575978e-04
5.981996e-03 2.795938e-04
6.489127e-03 2.247542e-04
7.039252e-03 1.514222e-04
7.636014e-03 1.090487e-04
8.283367e-03 8.138396e-05
8.985600e-03 6.262476e-05
9.747367e-03 4.695708e-05
1.057371e-02 4.527078e-05
1.147011e-02 3.508421e-05
1.244251e-02 2.809122e-05
1.349734e-02 2.287260e-05
1.464159e-02 1.873611e-05
1.588285e-02 1.971765e-05
1.722934e-02 1.584682e-05
1.868998e-02 1.259563e-05
2.027445e-02 1.241820e-05
2.199324e-02 1.070006e-05
2.385775e-02 8.822391e-06
2.588032e-02 8.369634e-06
2.807436e-02 6.909377e-06
3.045440e-02 5.752717e-06
3.303622e-02 4.868402e-06
3.583691e-02 4.325070e-06
3.887503e-02 3.201861e-06
4.217071e-02 2.709834e-06
4.574579e-02 2.490642e-06
4.962395e-02 1.964482e-06
5.383088e-02 1.775842e-06
5.839447e-02 1.113201e-06
6.334494e-02 1.137544e-06
6.871509e-02 6.230480e-07
7.454050e-02 5.349768e-07
8.085977e-02 4.767992e-07
8.771476e-02 4.301544e-07
9.515090e-02 4.128177e-07
1.032174e-01 2.588866e-07
1.119678e-01 2.197531e-07
1.214601e-01 1.670723e-07
1.317570e-01 1.529687e-07
1.429269e-01 1.211612e-07
1.550437e-01 8.213314e-08
1.681877e-01 8.617063e-08
1.824461e-01 7.377175e-08
1.979132e-01 5.836542e-08
2.146915e-01 3.264186e-08
2.328923e-01 2.441393e-08
2.526360e-01 3.354011e-08
2.740536e-01 2.473096e-08
2.972869e-01 1.973252e-08
3.224897e-01 1.770274e-08
3.498292e-01 1.612082e-08
3.794865e-01 6.775318e-09
4.116579e-01 6.790999e-09
4.465568e-01 6.104843e-09
4.844142e-01 5.260392e-09
5.254811e-01 4.191139e-09
5.700295e-01 3.068993e-09
6.183545e-01 3.800481e-09
6.707763e-01 2.894139e-09
7.276422e-01 2.618482e-09
7.893291e-01 2.338890e-09
8.562455e-01 1.685716e-09
9.288348e-01 1.779470e-09
1.007578e+00 1.221605e-09
1.092997e+00 1.232360e-09
1.185657e+00 7.217993e-10
1.286173e+00 7.203804e-10
1.395210e+00 1.039958e-09
1.513491e+00 4.963727e-10
1.641799e+00 5.232864e-10
1.780984e+00 4.755312e-10
1.931970e+00 4.177279e-10
2.095755e+00 5.271594e-10
2.273425e+00 4.681198e-10
2.466158e+00 4.280857e-10
2.675230e+00 2.884146e-10
2.902026e+00 1.500947e-10
3.148049e+00 1.747965e-10
3.414929e+00 1.279544e-10
3.704434e+00 1.626697e-10
4.018483e+00 1.468681e-10
4.359155e+00 1.249223e-10
4.728708e+00 1.491666e-10
5.129591e+00 9.976237e-11
5.564458e+00 1.526681e-10
6.036193e+00 1.110219e-10
6.547919e+00 1.033154e-10
7.103028e+00 9.989908e-11
7.705196e+00 9.974684e-11
8.358414e+00 1.099697e-10
9.067010e+00 8.408135e-11
9.835678e+00 9.233147e-11
1.066951e+01 9.038032e-11
1.157403e+01 9.257762e-11
1.255524e+01 8.367898e-11
1.361962e+01 7.874071e-11
1.477425e+01 8.540167e-11
1.602675e+01 7.339493e-11
1.738544e+01 8.196517e-11
1.885931e+01 7.757559e-11
2.045814e+01 7.704462e-11
2.219250e+01 7.248878e-11
2.407390e+01 5.945711e-11
2.611480e+01 5.490301e-11
2.832872e+01 4.802087e-11
3.073032e+01 3.891298e-11
3.333553e+01 3.298748e-11
3.616159e+01 2.456537e-11
3.922724e+01 1.815699e-11
4.255278e+01 1.029338e-11
4.616024e+01 6.251619e-12
5.007354e+01 3.318985e-12
5.431859e+01 1.574791e-12
