# EBL PSF for BEAMER - Geant4 Simulation (Resist-Only)
# Beam energy: 100 keV
# Resist: 30 nm Organic
# Format: radius(um) PSF(normalized)
# Total events: 1000000
# Normalization: Peak = 1.0
2.500000e-04 1.000000e+00
5.207630e-04 1.000000e+00
5.649114e-04 9.063366e-01
6.128025e-04 8.837840e-01
6.647536e-04 8.422912e-01
7.211090e-04 7.884038e-01
7.822420e-04 7.817818e-01
8.485576e-04 7.277368e-01
9.204951e-04 6.725089e-01
9.985313e-04 6.225170e-01
1.083183e-03 5.654771e-01
1.175011e-03 4.934840e-01
1.274625e-03 4.238062e-01
1.382683e-03 3.569732e-01
1.499901e-03 2.986192e-01
1.627058e-03 2.370666e-01
1.764993e-03 1.799992e-01
1.914623e-03 1.334884e-01
2.076938e-03 9.460595e-02
2.253013e-03 6.413760e-02
2.444015e-03 4.122638e-02
2.651210e-03 2.587209e-02
2.875970e-03 1.608424e-02
3.119784e-03 9.867420e-03
3.384268e-03 5.889418e-03
3.671173e-03 3.672169e-03
3.982402e-03 2.557339e-03
4.320015e-03 1.619708e-03
4.686251e-03 1.170198e-03
5.083534e-03 8.845539e-04
5.514497e-03 6.089428e-04
5.981996e-03 4.466833e-04
6.489127e-03 3.249239e-04
7.039252e-03 2.392850e-04
7.636014e-03 1.735786e-04
8.283367e-03 1.458734e-04
8.985600e-03 1.023953e-04
9.747367e-03 8.497612e-05
1.057371e-02 6.136498e-05
1.147011e-02 6.146806e-05
1.244251e-02 4.325197e-05
1.349734e-02 3.872288e-05
1.464159e-02 3.150491e-05
1.588285e-02 2.064214e-05
1.722934e-02 2.091880e-05
1.868998e-02 2.185992e-05
2.027445e-02 1.653425e-05
2.199324e-02 1.499227e-05
2.385775e-02 1.393785e-05
2.588032e-02 1.047592e-05
2.807436e-02 9.836766e-06
3.045440e-02 7.852716e-06
3.303622e-02 6.383231e-06
3.583691e-02 5.499907e-06
3.887503e-02 4.010266e-06
4.217071e-02 3.495690e-06
4.574579e-02 3.147253e-06
4.962395e-02 2.605025e-06
5.383088e-02 2.045145e-06
5.839447e-02 1.682724e-06
6.334494e-02 1.529617e-06
6.871509e-02 1.019929e-06
7.454050e-02 7.403634e-07
8.085977e-02 7.233302e-07
8.771476e-02 4.822306e-07
9.515090e-02 4.678913e-07
1.032174e-01 2.987939e-07
1.119678e-01 2.359932e-07
1.214601e-01 1.675519e-07
1.317570e-01 1.668765e-07
1.429269e-01 1.512048e-07
1.550437e-01 1.165162e-07
1.681877e-01 1.228543e-07
1.824461e-01 5.637531e-08
1.979132e-01 9.501480e-08
2.146915e-01 5.623253e-08
2.328923e-01 4.254330e-08
2.526360e-01 3.481461e-08
2.740536e-01 2.778817e-08
2.972869e-01 2.354607e-08
3.224897e-01 1.579303e-08
3.498292e-01 2.560500e-08
3.794865e-01 1.558845e-08
4.116579e-01 1.814657e-08
4.465568e-01 1.180960e-08
4.844142e-01 7.842440e-09
5.254811e-01 4.554422e-09
5.700295e-01 5.835098e-09
6.183545e-01 5.520544e-09
6.707763e-01 2.240726e-09
7.276422e-01 3.753401e-09
7.893291e-01 3.715635e-09
8.562455e-01 2.541169e-09
9.288348e-01 2.331989e-09
1.007578e+00 1.584018e-09
1.092997e+00 1.421896e-09
1.185657e+00 1.775050e-09
1.286173e+00 1.385509e-09
1.395210e+00 1.022430e-09
1.513491e+00 8.715928e-10
1.641799e+00 6.985394e-10
1.780984e+00 7.819898e-10
1.931970e+00 6.103829e-10
2.095755e+00 5.486506e-10
2.273425e+00 5.840375e-10
2.466158e+00 3.480466e-10
2.675230e+00 3.480425e-10
2.902026e+00 4.370730e-10
3.148049e+00 2.585617e-10
3.414929e+00 2.087089e-10
3.704434e+00 2.110127e-10
4.018483e+00 2.198774e-10
4.359155e+00 1.577792e-10
4.728708e+00 1.806820e-10
5.129591e+00 1.413373e-10
5.564458e+00 1.793978e-10
6.036193e+00 1.724980e-10
6.547919e+00 1.156753e-10
7.103028e+00 1.315528e-10
7.705196e+00 1.285859e-10
8.358414e+00 1.293169e-10
9.067010e+00 1.278453e-10
9.835678e+00 1.280130e-10
1.066951e+01 1.390828e-10
1.157403e+01 1.137082e-10
1.255524e+01 1.240182e-10
1.361962e+01 1.209025e-10
1.477425e+01 1.185169e-10
1.602675e+01 1.125457e-10
1.738544e+01 1.059977e-10
1.885931e+01 1.102146e-10
2.045814e+01 9.665663e-11
2.219250e+01 9.481860e-11
2.407390e+01 8.536104e-11
2.611480e+01 7.962174e-11
2.832872e+01 7.319886e-11
3.073032e+01 5.555245e-11
3.333553e+01 4.305923e-11
3.616159e+01 3.246080e-11
3.922724e+01 2.421725e-11
4.255278e+01 1.483288e-11
4.616024e+01 9.840262e-12
5.007354e+01 4.384643e-12
5.431859e+01 2.259312e-12
