# EBL PSF for BEAMER - Geant4 Simulation (Resist-Only)
# Beam energy: 100 keV
# Resist: 100 nm HSQ
# Format: radius(um) PSF(normalized)
# Total events: 1000000
# Normalization: Peak = 1.0
2.500000e-04 1.000000e+00
5.207630e-04 1.000000e+00
5.649114e-04 8.814673e-01
6.128025e-04 8.762761e-01
6.647536e-04 8.540020e-01
7.211090e-04 8.239960e-01
7.822420e-04 7.732842e-01
8.485576e-04 7.213936e-01
9.204951e-04 6.792956e-01
9.985313e-04 6.042367e-01
1.083183e-03 5.469483e-01
1.175011e-03 4.852766e-01
1.274625e-03 4.331613e-01
1.382683e-03 3.573012e-01
1.499901e-03 2.966225e-01
1.627058e-03 2.369008e-01
1.764993e-03 1.822942e-01
1.914623e-03 1.358083e-01
2.076938e-03 9.571668e-02
2.253013e-03 6.616840e-02
2.444015e-03 4.120715e-02
2.651210e-03 2.615552e-02
2.875970e-03 1.582285e-02
3.119784e-03 9.187080e-03
3.384268e-03 5.768748e-03
3.671173e-03 3.485509e-03
3.982402e-03 2.322242e-03
4.320015e-03 1.567070e-03
4.686251e-03 1.079478e-03
5.083534e-03 7.507387e-04
5.514497e-03 4.773859e-04
5.981996e-03 3.521888e-04
6.489127e-03 2.921037e-04
7.039252e-03 1.860648e-04
7.636014e-03 1.414557e-04
8.283367e-03 9.627328e-05
8.985600e-03 8.357655e-05
9.747367e-03 6.680129e-05
1.057371e-02 4.656293e-05
1.147011e-02 3.906529e-05
1.244251e-02 2.655641e-05
1.349734e-02 3.079951e-05
1.464159e-02 2.208704e-05
1.588285e-02 1.562651e-05
1.722934e-02 1.672902e-05
1.868998e-02 1.443482e-05
2.027445e-02 1.058954e-05
2.199324e-02 9.980464e-06
2.385775e-02 1.031373e-05
2.588032e-02 8.522657e-06
2.807436e-02 6.235836e-06
3.045440e-02 6.156872e-06
3.303622e-02 4.955826e-06
3.583691e-02 4.337611e-06
3.887503e-02 4.411535e-06
4.217071e-02 2.777985e-06
4.574579e-02 2.308517e-06
4.962395e-02 2.455579e-06
5.383088e-02 1.749281e-06
5.839447e-02 1.179393e-06
6.334494e-02 1.320261e-06
6.871509e-02 9.506063e-07
7.454050e-02 7.003575e-07
8.085977e-02 5.938994e-07
8.771476e-02 4.439902e-07
9.515090e-02 3.060857e-07
1.032174e-01 2.302798e-07
1.119678e-01 2.602950e-07
1.214601e-01 2.126641e-07
1.317570e-01 1.393428e-07
1.429269e-01 1.071012e-07
1.550437e-01 6.848764e-08
1.681877e-01 1.434707e-07
1.824461e-01 9.197840e-08
1.979132e-01 5.780922e-08
2.146915e-01 4.497898e-08
2.328923e-01 4.274324e-08
2.526360e-01 3.110564e-08
2.740536e-01 2.189976e-08
2.972869e-01 1.757387e-08
3.224897e-01 1.276597e-08
3.498292e-01 1.094970e-08
3.794865e-01 9.645751e-09
4.116579e-01 8.386761e-09
4.465568e-01 6.539672e-09
4.844142e-01 5.607260e-09
5.254811e-01 7.564220e-09
5.700295e-01 5.382491e-09
6.183545e-01 3.836241e-09
6.707763e-01 4.526993e-09
7.276422e-01 2.124368e-09
7.893291e-01 1.574478e-09
8.562455e-01 1.452121e-09
9.288348e-01 2.178248e-09
1.007578e+00 1.075297e-09
1.092997e+00 1.075175e-09
1.185657e+00 1.001372e-09
1.286173e+00 6.732812e-10
1.395210e+00 7.119423e-10
1.513491e+00 8.669617e-10
1.641799e+00 4.696892e-10
1.780984e+00 3.381578e-10
1.931970e+00 5.410713e-10
2.095755e+00 4.044574e-10
2.273425e+00 1.978124e-10
2.466158e+00 2.219269e-10
2.675230e+00 2.828048e-10
2.902026e+00 2.052484e-10
3.148049e+00 1.757298e-10
3.414929e+00 1.523870e-10
3.704434e+00 1.324351e-10
4.018483e+00 1.578670e-10
4.359155e+00 1.636888e-10
4.728708e+00 1.378911e-10
5.129591e+00 1.979878e-10
5.564458e+00 1.280485e-10
6.036193e+00 1.415458e-10
6.547919e+00 1.166299e-10
7.103028e+00 1.098931e-10
7.705196e+00 1.203443e-10
8.358414e+00 1.003460e-10
9.067010e+00 1.146376e-10
9.835678e+00 1.126298e-10
1.066951e+01 9.408591e-11
1.157403e+01 9.076152e-11
1.255524e+01 9.032321e-11
1.361962e+01 1.043379e-10
1.477425e+01 9.212451e-11
1.602675e+01 9.467390e-11
1.738544e+01 8.509004e-11
1.885931e+01 9.104641e-11
2.045814e+01 7.791856e-11
2.219250e+01 7.666135e-11
2.407390e+01 6.756985e-11
2.611480e+01 6.474541e-11
2.832872e+01 5.657740e-11
3.073032e+01 4.761264e-11
3.333553e+01 3.949799e-11
3.616159e+01 2.544532e-11
3.922724e+01 1.998618e-11
4.255278e+01 1.447132e-11
4.616024e+01 7.734437e-12
5.007354e+01 3.717929e-12
5.431859e+01 1.804813e-12
